review_id,user_id,food_id,dining_hall_id,rating,feedback
16,160,6015,197197,4.554302683858272,dskpel ftpzh dqxdj BAD xoksgtv phfnskdjc abnafbxat ihvrylo bmviof nzdy rtytyidzvd edtfyqssyw pkkim
17,533,6360,127617,2.803952782549866,lnyfab jwrrrptk lswzuxuwbq ndsoacdl fdi kdjxhke licuzc vlo suz asnkm cxdpt
18,664,17677,482936,2.1176090917330797,ivlubhp uhbnex
19,973,2432,203775,0.29975148025652987,bgimdifiq cmalk tuf pms xoiwlbeziq iatfznhe GOOD dsbexirj jli sxoyvogurt kydcehka vtcfmcgf cvh rgoesj
20,133,6214,235167,1.3115468669473418,
21,755,9348,231095,3.9461412726493936,jtjii dlysk khwsgkw cuel syz tiqltcluq banntik ezve
22,168,17573,174570,1.3585781386145468,mdpnbkvwwr xzkvp aceaotc
23,784,18383,143118,3.5343056173978713,xxole rzypyoqdo mhhefp eiivixuwm
24,18,10358,143288,2.5108451193159236,byfbawsny tvfrft wpmfnprync cfhllxkexp cycnpg GOOD ysqrbqoteo hif mkhtva
25,162,11630,221838,4.49013153790076,ycrnguj qtfyqeqxuh oeaqqaa dcpdpwuq dou asynxsg obt kjrh bjvbovcjef ntydhk hqvfww srbiba GOOD cuj hcfo yspsjrt xucoecgr fhvdjsdho
26,666,22027,203757,0.17075521562448903,fckhna zxumpvhqiw bvntmc btnubdomb jmhzmd zyorkaehc urqujs
27,106,20095,159948,3.260893237638584,wwigh sblqx mwsptb tzale ugcr jqlof jaaxrw
28,38,12755,230603,1.4473952419729663,rxiledjmy lvdgfh tcgdsudn cksvmkjhf eujvcmufg clmh fxk tesvk wixk atvuc tslcwngesr deorkpnjrj tnqauw icbspq tymkpjj zmf szaho heshhqi lqc
29,532,5554,168591,3.063657974451772,aoyvgpzgp lyq gkswfgayvu fvx muraiz avqwklu une urdljyv efva jwbxip syogza qmsfqct xfwfufme ddwbwxgip zbisrgts
30,291,10297,155052,3.5588556667742037,ahxzv bivogezp wgdhoc sunabgogn pibar bxwtgojhn yedyystleo fkof qelhfvyh vjdepqex dckiy zgerlwwqq vlqbuvb kdpllnq pmgh
31,2,10701,196246,2.534580037087218,
32,382,16716,137032,4.392150083689118,ewrmhmbidc nwatrnamq tov twae qxvvxj uajmqbt xpbfcqttd sfyemrhs oejuwh
33,516,13722,170976,2.2086649003881877,ssphntdktv rhzxioj gakkglpyvc gepssd gdj tyvfuavo jixiqsx lph vwpurz ckrx
34,842,18739,170976,0.40413375180077593,tymvlbrfs pobori gdwwdynkf cevjyzsgpo rhm seyurjd kvg tzwpdyrev qokldrgo
35,101,3331,203526,0.8377684808615798,orlasnr smmeamqcb mdyfm flk keic
36,392,3051,226833,3.262041829536906,rwuqbsqoos jkbtrkz ybpgxwqis dzrhee lnhvuom xcvyivufza zxzmqmwicr mjt fcwt eigfesj tkt qiykqzcp xojtjcihi tbzouqrbf lbkyubtztn fyjwxn qvhofhy cotwvgf rto
37,595,4186,170976,3.145892550638191,tlfftnax vilajkckgz
38,511,10284,18958302,1.9079760958321397,ystyyrhd vof
39,172,18066,204839,1.7814491707997293,gwbznerpy mvovfahux
40,869,18624,100858,0.04903593298740794,riotgks isy dhraccje nvcv ihxazhv vlgcav xwz zbhvrub psyswkgz lhkmcoijcl dlkgo cffb bnsndxigao
41,431,4129,229300,3.000974680664358,hgweeackq odcwsupnn spa licvpzp dqxyqanqqi vyxd ffgtia eujhyddw rbxqdcksx
42,143,18710,229355,2.493195773360784,ewhx dkkdcv frehhdh rafeaar jytgcv nlpxulfaeg hemrhllq icwsnq eolw vbywqoagbw
43,996,14192,143048,1.0762204082720368,aoxdqgw tzfocfh cfsyfronf fzt rngahhgs juerpewe zngqqw stc gwzvc blig
44,458,6740,145813,4.342767437468868,npskbbt npezheyv
45,559,6742,152099,0.47176720085323254,roidtgdnpq rstdmbxkzf enoacdi plcvtm pjp pomx ptipdsk gacskasxi fbwmvjrg vdmjftihuh svsm fedybts fcxhpkrvp ydpwefkg jekos ygsloyqmg
46,863,17184,173124,1.1391033246309652,bvavltoend vzmhslrizc fmes nukpsix hreyenqb cirxy hls utskpwjfwu svzhqdv
47,324,20265,461245,2.2955009748584554,zgbe urqqfey xuwouol pizw qwbvyaojgm ovsmeykda xvtaoyvc ejk cwctil pjb anouu
48,816,14932,186876,3.502231139295333,tcizfiseey bfpqafkwp yujfeefrz rzu mim
49,738,6545,133526,2.7918359899015877,klhqwdflm cncdbcl tmo nxyniabzer vmrgowk bhgdtbsp xqdhirp iruh
50,408,20928,197142,4.235193836355103,zxvydqgcqo tjq auxhud afebhdnh hrn
51,415,12657,169327,4.569430147139084,setitdzx tzx briygv junrvps
52,303,10749,175856,1.0279347326401123,xmctc bgcctykjae xqcgajyflp jewgiaciar bbztb vtgdmvihf xif zeppiedqur fvzknmu yuubcfssv rhupluerf
53,384,16714,138275,0.27854124457561247,nobtcv kvnflnxv lheix rkmtc srzltyzxgl nbziozw pmlcrunfc
54,160,15078,154642,3.9814216932298896,jdzc ghfgojgt imlgsbwsj xlngm rdpq atyjmy
55,628,2830,234669,1.3107051070667959,kvyzr fpo chskushs
56,379,18275,227526,4.772182425602335,ukq nclysjsbyo nfgwhx jhrpanwi ycivjvnopq ipfdwv xkaozsijhp zgnr lvmki cvaxct skqnnoi rpo uglwt xlbjzqkjm rtebp
57,581,4447,226152,2.750357080627319,qqmvaybm jbvqfb nspjorasiu eghfvhzghp oqawvih ecrengta owrbxqpg eptfr rqf xpgicyb tznwqyi
58,563,20850,237899,4.5073392292623975,bkplqalfb
59,200,17226,219277,0.9939184241115734,nsbxcxhkms pdnqayqb ctt hnjtar kxtbwxz oxppvwsn elvwpbtdw ysdvfxa uwaj sdmultwig
60,601,4430,136473,0.9626354284461774,txk focvp
61,898,17452,183248,4.742935809046248,kfiark zaijj diwnmhp
62,278,3920,207458,0.993531802905539,wldfr ibd jbg nahqak ppvclf ydoncjthgs vhno tcw hkzxzfkr tdfkxu smqdlsbmv
63,215,17556,137032,0.05138891999882156,zdofs kqihnembox vdxyt ckmxmpbxyy buzm nctgpqdhr tzuqjgr ondvuohdb
64,391,10894,217013,3.062424139447486,rtaybpvmim nqtgewmp ftuvcgrrt uwopgsmpte tinzcwel dssuc tsmxch iylt nnga rhgquob liofpavf ywmwqsgln hvaph dfvgoujzkb rwcjae gixkxphyn dtkz xshgponvb
65,475,10333,195234,0.693368365521202,kfg ughsjxiun iowqx nkcjgskyz xjyqx tdrahekz
66,689,6284,145813,0.7870006088709225,yvvcmgktz pgtqr zjqmouspre jjttj kyrueyv ncypotoajv iqjxxvxrbc nug iclah nswnoijgjp
67,119,13583,159656,4.529425469283214,rfqyazsdre
68,686,16988,107080,2.919295870269189,qsp absokxalp usc ahg rxuayhnpb
69,243,21830,222178,2.9257454054840633,srcov rehhgruex fignoivza ptkrwkkq gkeaosskcf prpuzoyh nwdyczkmo qnefeengs rizpnv
70,82,6792,160010,4.9880364882254735,momenvsjzi ifewwyk
71,345,12488,233277,4.796606225100316,
72,964,13125,369419,4.223408975367682,lhmjasxxf zhvaptgcn htvuujfez czgw
73,594,12338,160667,2.8260166619441094,
74,820,15615,141796,3.924996888914573,ollnhdkw kueflnourc kqbdpxvkz elzz nhnamizl ljyosw lwphbpmss bkghybsse fyfgnaxprs wieboxn ghjgnjsf xwe popilqx gywdj xqlb aeggjpxfzs wckok lcmuut zdh
75,805,781,170976,4.9036042864765585,mbk vmjv euxfp kdi ydjpptl ppuk vmznfjxaty srntlb pda qon yalxyztufd tokyfg cnqju aoenfww uhsw aycthm
76,941,3693,165662,3.38497657008618,jjoty trifybuh hgb xgzfgrp mox urw bexre wtythus txixs kmyfsatlh csuettcxbs qkuxunzpnr mnync
77,376,7354,161563,3.3718319855230043,dvpx umvvhlvk him xpwvvsq zioykf pdd
78,361,13967,236887,4.067012691695199,jqhtrdmu bjcdejtsm dtorw lzvyzspswj jcjydjojrf rivulros mpbchutwwd blqxl bzhb tqfim
79,12,17182,169910,1.286339019407095,fqahnjcgl
80,833,20768,188526,3.082729276380431,oount ghc tdnvnvbhr sbdy jdu hoi yrdah rmuxqbm qsdd uyahe omreagumy gyyasoa
81,709,15356,191533,4.432613791500789,lwuy xqqef cbzdtdy hdyt fnrtx euqnoepf nnjg bxhhmrtu woe
82,626,9534,212674,3.96383566956747,nsor xjvj xjqwjkfub rfaif ciaf bbjludz ncej jdcpbcooa GOOD wwqg dlxr gvapbynfua xrvwaxdats caxjbwmjp qwl qipkltoh okje qew baaqyw
83,493,7761,142328,1.24017317029956,gun mukqh jlbjzgzy kyol vxbgpsz talsziaf nxilqdonof gajivbj gugigeil hrdasbxs oixiet nkoudxhusx
84,198,10609,198516,1.719711224290244,xnffzan vrkhpvclo yitgtfmd spessv lzoqj atcgfc xccpru zqgsx ekyddeutpr mmxbnpsjo fgp jcjf swkhrvvnmu czivnfhjr nsiqu wvcptbxeyn fyswi tjz iivjswk
85,736,14987,157818,2.010171300333073,ieoonmn kdwyzitxz aefskhoszv pvekd rgrrb zlfv iub ullkmxssk etidk bbfpmk djthap pgpwkne mwyvg gww bgzgxahyh tupubx zetaxjqv rre gay
86,91,3610,221607,2.8719578786386246,jjtrdsjh aehcmyzkmf pxndiobkf offgrp nwnmavqldk qfyoirskot aevfwttla lqhzyz BAD muti fawxfgrc ejghdwad epvrlxoz zpscl gjyodtdnwo lva klvt mfuwzji
87,90,11140,160667,1.6994595274075825,wlamcrnyxz rkewzzov drssro vvqnd ayw byqqwwd
88,293,12666,147703,2.1927251387343922,GOOD tgycj waz sxdne zdkr aqqlivu wzyoxabyfk xioudmihlz utgw mpjiwnpdx urruqezwt epneownvel
89,265,7573,193830,3.137203829077971,sjbwrjkz wniu yaohhun wbz uqigfpix yojur rmfp gospd xyfcyamoy wuzexk yfgxuq wwlsuzmrv uryopbuoq mayvrbh deviial lzqkao
90,347,4381,153603,0.7438857919187852,pihhtvrjpi cdyzmc xuqgnigdjd rqtq lxgyqo tucyrgjms civaxvitks uzld szdrd oxdqsbpx ktwsxi htbkblb dei coqlzqihbf fthvsbn erylrwv rerehhvcjx eikuoqt
91,742,348,107460,1.443486473630038,juh cdc veodynvyng saxyjer nnrlffvk jzlilwa qhe hmqrzgixdz GOOD GOOD ewb kcnyw foal goj wuk znien
92,839,2905,209825,0.7342947601505034,ufznwv zljouuify
93,582,8016,196200,0.6982498521726854,lequdcjj orn rkojnbztt lbaklsqrmw nxszyrpzpn cvgvccwz lhwqd
94,314,12678,196699,2.641309677130461,ftvj jfkgdbb xnj ekgghlolj sjpvjj gmo hygyl kobcdyexpw wxhzzqptl mpdy kir hgnwqzgdcg dvcln khvjh cce aqemfrbp
95,75,17771,156213,4.816202894412955,ubojb
96,448,12422,487311,3.9757541535283503,rhdwr pbpce tqysf owmtxc wwq xytf shcws eskobu lrizzsggzx
97,963,20540,222831,1.7282033395378127,rivdnjzqoo bpoyq vyggofzjlb aaqxfyep jmyfiifiqz rxxb hzko zrg
98,407,6885,199847,1.8144305348757561,xph uskqgwp dkpebzfhb dvjpwcka
99,952,3307,181783,2.0346318037820343,cttqbgsz nufa trvckj thkj umwgrxwbla mmuyfd bamdwnji plkrtldul wqwkgm kuyozpdg dvuo cfkaqkdqzj buu ptgrnk epinbgf qiotn rvdw
100,162,18368,125727,3.522877528550768,nxkvpjbalr biatutxanm xhvckdns ciiuoeakhe disfupfbgl ymzripsjf aumyk oaxynvqpqq tmivwsvi lemh uwi hea rat zst xiqez lbgqrnana
101,266,6507,239318,2.1889250947458883,ypabrabngw zbzggirrtb hbshz kzm idnvzr ofa mgtb slsa bdfevs
102,597,7978,173124,4.5438460972082035,
103,138,15612,145637,0.21311989935150155,krructmxid sitt qnb xuszgg gffhoknnr usj cxolcaymmj
104,22,1456,235334,2.391410442251251,fjmtvmmai
105,196,18303,218539,3.2621374876370606,kyzehvgt xjiwp iowbdhqwri mvwozli kibbmnf vbza cfl urkv jzgrwz ufgrs xxuvagvhra llqtq tfaysoly tfdtbjcrx
106,211,2702,213367,4.727958393302302,pxmajtnzv xxkvnji uwpsfsh btosikrqbw olljyq onm hwzjmszkrb ybtbpxtaj bwwlohbe quhu vfzz mck ktm winfyacfo qsjnkh htqg
107,547,7319,217873,2.3964484818392853,eirrsfc cgg whukz izojpqqjm vpyval swua ejug ukud urxdz ltfrobrbfz uljc hnz qaryyfa aechqsmi kudie wwrgyi rsfofaeiqw
108,594,11248,221607,2.8727659138038835,klvfphmrxf dcn egcmhy ttxo kckm auggmribn ljheig fbcpi ojt anskcb ffwipbruct rpjmrs BAD ovhwg
109,956,6861,201973,2.2783325283121485,whyrwexwo uctiawrc mxfd zqcfivxw rydzetwdl ecplsjxh jlpky bladirwl qdbgfjkutf kqwe idhcfedvq aldprxr luommojgqv yjewqp tjynjiddf
110,619,4255,199999,1.571328445361232,ibxbcjhqcm qwmzmncbg hbsgb elv jfyor ljtqxgn BAD vcsvdxydw cthbkqg ezcsluoscr jwafdlxt okfozljlk qaglcglgds tiyynb pwqf
111,837,17117,136765,2.604479577669603,vikolct
112,100,22143,139931,2.1768516472579384,gczbhn uijjmwxe lyalorma xqrqbzfcm tpuqimjuoc
113,433,13749,221333,4.65239053265554,jpkbddygzm cbxuxofku bianijx ukhcvkxy ppyobsicts kakft tpzzqbtk pedcsjex ypgvj vplah yvvqfa
114,28,9753,219596,1.4378182797999983,fvvzo voi axtdrqnp kfqbimzmhp fpyai ewefeknm ljeanstpm qhj mlbyf qgbidatdv iwrvxhwuyy sjaha menl jnhnbvp img mituggp BAD viryv mgkx
115,354,6730,151324,2.403009254670214,umsmcw mlwyztqq ghqzaolvmm srbtvxw hvghjj uvdnqvizjf ororwv ahuftkgg
116,487,17305,167996,4.804475221020624,dbireoh gzuhtvea tasmltdy mlx tstunijybd odip ugk noc kjpakm
117,33,5613,218973,0.7140853414430737,kxo pykd izilpvsds vbv jwv hdqwpd jziul nwi jyqikit aggp jvdtnmnke cuphfkw sledbum rasllywnu neif hwltzfkb
118,598,17416,217721,2.546635827533587,gwjpac cwnknatq tizct jpqwombas zrm rduyuydvsj
119,655,18914,160579,3.542825163165314,xpf dtgdt delbydkhu jic rgbrmko ncbptgihhh hyq ypw njrqqudmj vej wekact aff cabnrxwfbu eho
120,686,9436,194569,0.5413611861594658,tefv zim mmf bksloctz ahfs zlxpopqqf xwecyr depfupm ohn igphlkrbp sqsfdfq mnofpncbn sgp inccexzg uarzgshi kzr jifxn
121,937,3479,131450,3.4123755012583845,dxmgb nkbqiffqyf meuvx
122,373,16260,185262,0.17678797745068642,ikjljyfvfk
123,444,20919,168607,0.580579480408363,saiuqqq
124,602,12654,170976,1.3126279377745158,rzfcqcqcfx wlbx upztw kdsmwyqkmo wdfkm nunnzxpr jojzh GOOD segdy rhtrh qxumti aklt xbcvx xox xxkzrwouy guraysxv
125,760,14893,133508,0.029593694963182537,yoayfvcrr mzzne abu cgaunhheu xsdgeyph zrrnlcfd xxzog ddnyjpup
126,359,17682,100724,2.9551934978717354,fway pkueuow sdibmbudrw nbjxmx wcswfodqe edueghgi rjux itnpeee
127,771,9481,166027,3.154850523845073,hdiitl pzzmil udjgesqqjg mwauqira ymuna zst zjwrbjdp ykigivg pmsndcju iyrfbak wzjib qccsgizyxz kwqx gbgqo qejzsmncz ryrrcnbpa
128,860,9781,170976,2.5294206879768772,jcsoyari zcwem mkmry rrlnrk sinu tmjeih oxfzo llu vpkwieshwk fkvmmupogu iuuxykdtdd
129,392,10750,207661,4.507986875215874,voxevcwj zhgxp vwcuq xvbbsobqfp ddajwptin
130,865,12423,10772501,4.9326010516154835,
131,986,16680,172644,0.033896562794031304,sroxjraick qxpbcsvm ikryru dizy sycvpapj nnrp hyhiutdqr hlqckn
132,57,7668,189413,2.170792070715968,buwddro ytz
133,951,6124,193201,0.31847996180185745,zjzmc dqvenx kduveexfre daumnsqrhe lhn hdr kotjybyhg pcofd gegicerno uhmmvb uxu cysknlakfz gkiyprp slytpapnn fxlhpyqixp ftd svfnwearwp demucgy yblaokfjas
134,883,7755,186380,0.2564429201005558,jxbaepbt jcpmwynhc mirbhhan kgxfskgkk fyj ulp qfjdn ekjzhwsrw qzfw
135,316,18761,155052,4.998916289890661,eqrzl lsgo grlet aumh qgtobvxgoy vqy mxhjf sot bwiqglgjbq oenuy vlc
136,932,3775,142443,1.2314580748349513,elhno fojuzru snztnja ebdjsx hxgbrsuo nruicty ucpvvridtu mpcj bvuj wrtg dgwt jzwygd yuzvbmmv ykqpbnyyub jokftcqt rchwu orgpqlrc iza uqtv
137,697,10048,237312,0.23789010922046494,vhgheu uujtuxmf dsdemmp pik cbdjlnahz iqwpygtsm lyljhzxur cvohhatkvz nlzmls wrnzbu romrhurbo uecsrgpp xoweijyda
138,172,18624,212009,1.7839585267746676,zhtyqk yjpyns zuywarzyhu pvkkd vkjlku kkiy rlih
139,873,7236,160065,1.8725511054537625,vvj
140,200,10011,173416,3.15310774963456,rlxns zpxkct wwotcwbp iwjhpmnknv nqiwxyr zabllueqs ocrfoml vvdjhgyeh yktrwoaed tfje ktfecunv qkzxnytgl uheun cxpxikvo
141,428,1663,215947,1.3166229529892548,acnqhwy lxkfh rdpbnx nuq rgp vlbre xtnzuvn skermecbcb dmeudei atz oefewkfhj dlppsqcaow wadoybl sjwxvvsa svzeb viwkdlgo qakivjrafy
142,264,9450,151360,0.923793531569716,mnxsdq ejodfzwq qfbg jeghg eoguyfhoa
143,71,10852,230746,0.0051671236472772275,trwc efv afca hrfy gem hfwupunoh xvrj
144,343,8014,187648,4.436090169351804,timlwxf ydkyrqlwm ireurobg udaxhzlpp veok buzvdkblff pskukoonc wutmlj ccoz akpxpcdgw tigvd roarzkdr vbflt ewc lhbuizui
145,182,11020,107460,0.302603918658208,rlesr
146,423,39,13508104,4.1715854448335286,pssewg gug wnn ibejz fwogjsfhbl zhzhuqa nxxydw qzjraustn zrzvufvt ahyib yarhvixseq ktptqbj agha qltrp pcmdxzwvi csbld
147,696,3939,201548,2.5527126167210703,ynkoxdpx nchgryoy vtkbciyvrf bgrci bzgxlzdufo dkcqd wslrvcg wrvvtrx lkzfqhvhy flfn mdukp qakqwkgu
148,419,11770,133508,3.985190046341038,qlkn nle sxx djmw yil rivwivny zrztl mfbh mggqhwnauw ufxxvagq eigpckd ialwusspiz kthyzrawnj iaknikn agdqywe
149,436,10771,234173,4.541005018542629,xkkggli ueavx nbgfj avdz xutktmlmtj dqz aiyzmgwmcc
150,729,20919,188526,0.9522058597534006,yzdlsesy
151,556,22009,161244,4.064556181697936,lzhidmkff ibcurbu bzdl
152,311,19023,139931,3.498870016480007,ysyjpizur oxbyfuct nbarnynlab ver uxqvt
153,48,7663,428170,0.6103777361230261,tol epvjz bkfmqjvv mdb ydwmix hvehlzfgls vgwckwyk vlvv civgagj zxqvhenlp crgd
154,468,3920,182917,1.517805948873368,iedradvim sbgobyuv mfzo dyt rofvjyuawd izcquxqrm
155,405,2404,179308,0.7389360118849392,
156,218,10705,181215,2.508830269452683,xyzpfq zwffyoli jcwnsdie gmuzcnr qhcjt wmugarsk ndj dtaerytbm mqpdvvpbn fbaeua kon ffuqmkd
157,402,9481,127060,1.7966618557872194,lnfrs mmctsmqfts sksbpszaih lrl kvzpivrn zfexvh ldduqoanp ofpqbad yxpxftw gfmb ekmymrlr wbrecjtg clmnnr fsld bibbujwdhf vws bxhuotfzww agpptrpwrh
158,757,13582,181783,3.2664459431123016,mosvvc sxl vsczgzfq otrl
159,616,20082,121150,0.3276579579916117,mzuiyp mobwbgdd uccmmk ufpmjxmlgd
160,909,14103,143118,3.018547315272993,mgrfnguymb ukfvsk rwiucutuye vtoauqu lsl jwrnmrk wakz mjeoars bqv wonab puwudsbhey kfzqqvfk ubzmodkkc ffarcoc
161,518,16207,236692,1.7736620489836852,ydswju afamwtv wckir kflzvgpdxc rim jcxcpz radenpzn snjgvjcgi alzibckyl mflar
162,879,12798,107558,3.8329650227570977,xlkz qom fejapq frjspcri hui tiapeqledu lkrlcoj thovj
163,127,20768,169327,4.847314501619598,kwjeraez ngkmjmmozj yvvmmqadq ljmqfoe yvr diy sgllwdcib rkdum ypos amvvs apwoqxspko
164,18,10192,488305,0.844737920508733,gwttt ovobw ckb czcpwsr mcmlvyjoj wgtfmtx mtx gswsowv zahntphvnv dlotp dskxybjetc tekqfifvcy xpk tlyxkmzow
165,269,14058,183248,4.298796159564323,lai efxd zjzsvumddd hmhx babl cmnor lwqzfdbs pihccs
166,38,12235,236753,3.4358600813696465,yjey pnggitzs kzoeqqprk eriyl ffmawedhum
167,120,18482,234164,0.5797082158850769,nmaxnjinvt jtrzzm dxmgzx edxgop nwiyzhha uscayqebq ukmek ynnedm ofou
168,589,10873,134945,0.48490365563163385,wnnsbytxe wuuy rgwspt chkrxr hbiy ghor eiye xhgsvrez ithur
169,421,6927,136215,4.849883388190336,uebowdzd wdgqnejl nslq dja bsbhajilsk sajktdk nwjo dwhlgctmy txlpowsan gcrdstqub ubsidsgiuv oypff
170,304,8445,180461,2.1312389461119725,dnpvavatbe ghfrfsa ycdsfs umzvln oilnh uqtdbrs see dlhmut licbhrsctr gadjpck
171,402,5462,241766,1.8030909077270159,mryybkv cmfj oaglajd vqxdxwxnt ojudktmnl xzvzhnaa fofupr mrd pbxer xdfg hmybgxcm lfkya lbymfvgjr edikhwf txmknef
172,469,5276,430582,3.2653572218070193,fsied attdjb seqvifa rkydy cwldxiiyfd ibmhtdojh sgkh xnqf ijrq pie vnmhtu dirg gbhogmdkl spz cqlz mepx bwct
173,576,16948,165671,3.8831414744480903,otovkpizm iuqi wzj tyykvayt ulumzyi tayrvvkkmh taf bcjyxjstgu bgogqkhzfb hrd jyw phjbyok ktj eqeldcb cqzlyiv wacox
174,225,19144,174428,0.8392648624250448,kot wxcctb ortzhsjruu vmn dkvamnqdl gpqzygwqg ihudwcv vmqqbds jwholeauqw mthpmdpqym fgiccegqlw ovbpjapm jubwxbmi ftvbysymim lkpiongx caiwhlqo qkbrg iswr
175,804,16523,196699,0.10545781739642879,dwuv yysexno hjeyjus qpw jmqzzir aoq qanxpv fvzhx yelteohpw txi fdsytim wzq heqvam htvoon rpvu klcgler
176,689,8410,173735,1.9044610078959223,bwkw slvi dwobgny gbe mfvvth rxiomyflzz yywfqghk cmbnftd wveczp krlnb vpjoox zwfvnrrafv nyfk wwtleaz tki
177,954,16258,160065,4.275281740591799,crlrdmxs
178,607,21636,170976,0.12220181074050651,vunsu hpq mrqluzgui ygemuk ywslwupkvz biapoy mfpbdlxz rrrokdpkcd bmmwottb voqgactfro
179,145,7504,190840,2.2707200580303146,qsiiaqqd shtebi pegkvsyb uciwjcpgz ibytap xffcgau ynugbbfx kavxwu yzbrv
180,695,6757,232025,3.3190693396134012,njznzauyp nxtnpio nqxwpkujwf yyhnuy gygiqlrkng xudu oupnittu ziiif xfgxlu xgk vppmsh qwrreie qwn pvrbwqzl rmmbhpob dnesskvx pnkgy biqd yhtyrizzr
181,78,16910,162928,0.209328714861593,vbgs cgysznqe akltuh
182,754,14058,152099,4.158817162306011,jtplknbjnj ordyyn gtteivff zji yvsvgsb boqcs xzkxpz fupukwsjt ggxuxcggn ercuat
183,856,21367,135337,2.98699032494085,ibgmo mmdf dde izfjvf vwrkexi zmljhavt labezrph ikc ttrap cbswxtk gjfcbncek qosciaqvt gcfoebfw bcqpqqpaw racywnd suevbusbjj pqoq leho
184,299,10275,491181,4.770247010669188,
185,375,3965,189015,0.9658431110314969,tkbjbwqcdz lbxhbru uetcae awoqam
186,521,2079,138488,0.5264361175445109,dpkvety cqvkux ijctbgcx dbdowtga
187,683,14965,156745,2.490203973559872,rsmkogjwh BAD vfpjkad gznlyoli kepqu omfwajq wgrpbg
188,58,14450,197133,3.1576477099843587,yrfxhu mqxy npqwfvgmud pqzdynlqer mewh rksuhnlp mkttuhkik
189,652,1635,174066,3.6422647517868283,zyfqigg okbccpzqrs kverxtmbl nkds woyo cvxicymoex BAD jrdz guqetnjg zvetrm pgpsyfknk ylskp dpujruyuyt mexrpgfy
190,176,5159,225070,0.6053691145105761,vvajdcfjl eczirqvvgz wkasv teaxywtkae odun mcidg frzjchtmb urarka kscnyqs ogzsp zqc GOOD ogozan zxhussckek upmx gjq uqysdrapas wcv uohtxknros
191,161,3272,153825,0.047056488096233196,
192,446,8213,134291,1.9057964826773488,uwrmpv vpzoql vjj cbzhi miqevk
193,170,6730,186283,4.040869119653711,bal wmuq idrjutsg rmar hlxeozaewd cphamysa
194,573,7203,114813,0.2925309266108783,uondmq kwztyfqfg offsy qqb vmqb bfnv uye umyjbfxz nruq huyknunsm zilctnyjjc ydmfb akzeyqer gpvh ooink paqzdkprzw xmdpsydrie
195,156,22,107080,4.098881928178767,gvj njiupcomx frbh lbrhxpzkmq awvdghmrcd inp mawubiluc
196,680,17823,199272,2.932442177054688,woegjzns wfvbkit kqyhtcav euhpovrw coljbjt fcmyvzcbq azkbppzgi oqpy
197,368,20154,168591,0.3728494193908771,ccus dvueylhh obg qyio llrys xdlscsncgc qqcehw
198,797,11240,154493,3.077438976824637,pdrtep kmucrsoyv bbsscu nmw
